point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
glm_coding_pro_cn_new_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_new_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_new_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_max_cn_old_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_max_cn_old_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_plus_cn::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_cn::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_cn::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_max_cn::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_max_cn::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_max_cn::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_ultra_cn::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_ultra_cn::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_ultra_cn::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_plus_global::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_global::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_plus_global::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_max_global::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_max_global::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_max_global::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
minimax_token_ultra_global::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_ultra_global::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
minimax_token_ultra_global::minimax-m3,aa_intelligence_index,aa_intelligence_index:c265ba855261f208,MiniMax-M3,45,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
aliyun_coding_pro_cn::qwen3.7-plus,arena_agent_mode,arena_agent_mode:3c6b9b336d76432b,Qwen3.7 Plus,-2.91,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
aliyun_coding_pro_cn::qwen3.7-plus,aa_intelligence_index,aa_intelligence_index:e61a38672d9741a6,Qwen3.7 Plus,39,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
aliyun_coding_pro_cn::qwen3.7-plus,aa_coding_agent_index,aa_coding_agent_index:51d7711a17b254da,Claude Code - Qwen3.7 Plus (thinking),38.1218,Claude Code,thinking,,,,6.300659,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
aliyun_coding_pro_global::qwen3.7-plus,arena_agent_mode,arena_agent_mode:3c6b9b336d76432b,Qwen3.7 Plus,-2.91,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
aliyun_coding_pro_global::qwen3.7-plus,aa_intelligence_index,aa_intelligence_index:e61a38672d9741a6,Qwen3.7 Plus,39,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
aliyun_coding_pro_global::qwen3.7-plus,aa_coding_agent_index,aa_coding_agent_index:51d7711a17b254da,Claude Code - Qwen3.7 Plus (thinking),38.1218,Claude Code,thinking,,,,6.300659,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
